"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",108.32,109.34,"ins_buzz_bee",1.02000000000001,6292
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",112.78,116.9,"ins_buzz_bee",4.12,6293
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",364.67,367.63,"human",2.95999999999998,1
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123",428.68,429.68,"ins_buzz_bee",1,444
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",527.91,529.19,"ins_buzz_high",1.28000000000009,1464
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",609.08,610.08,"ins_buzz_bee",1,3597
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",648.19,649.19,"ins_buzz_bee",1,3598
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130",860.14,861.14,"ins_buzz_bee",1,1465
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210721_0855",1073.31,1074.37,"ins_buzz_bee",1.05999999999995,5923
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/EBN/4/210728_1132",1111.88,1112.88,"ins_buzz_bee",1,5653
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",1137.4,1138.4,"ins_buzz_low",1,1059
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946",1138.83,1139.83,"ins_buzz_low",1,1060
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",1271.92,1272.92,"ins_buzz_bee",1,683
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947",1375.76,1376.76,"ins_buzz_bee",1,1379
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1425.96,1426.96,"ins_buzz_low",1,1277
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943",1614.75,1615.75,"ins_buzz_low",1,684
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1625.83,1626.83,"ins_buzz_low",1,1279
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/C9-16/4/210721_0910",1752.78,1753.78,"ins_buzz_bee",1,3599
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",1788.32,1789.32,"ins_buzz_low",1,958
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1849.84,1851.61,"ins_buzz_high",1.76999999999998,1280
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1867,1867.42,"ins_buzz_high",0.420000000000073,1282
"2025-06-04 original annotations","Karlan Forrester - Soybean Attractiveness/L6-8/4/210728_1100",1868.86,1869.86,"ins_buzz_bee",1,6294
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127",1894.24,1895.24,"ins_buzz_low",1,959
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128",1955.95,1956.81,"ins_buzz_bee",0.8599999999999,1285
