"label","train","validate"
"ambient_background",127,3
"ambient_noise",6,NA
"ambient_rustle",29,NA
"ambient_scraping",0,4
"ambient_squeak",3,NA
"auto_ambient_night",15,NA
"ins_buzz",16,6
"ins_buzz_Bombus",2,4
"ins_buzz_Coccinella_strange",4,NA
"ins_buzz_Episyrphus",110,52
"ins_buzz_Halyomorpha",2,1
"ins_buzz_Nezara",1,2
"ins_buzz_Nezara_strange",6,2
"ins_buzz_RECLASSIFY",1,3
"ins_buzz_bee",153,375
"ins_buzz_high",22,35
"ins_buzz_low",182,80
"ins_buzz_strange",3,NA
"mech_auto_car",67,NA
"mech_hum_traffic",190,NA
"static",6,NA
"human",NA,14
"ins_buzz_Coccinella",NA,2
"mech_plane_prop",NA,6
