"ident","start","end","label"
"JamesU - MustardBumbler/1_29/240903_1319",103260,103560.004,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",103274.3931,103275.1315,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103285.0665,103285.5805,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103288.2909,103289.2816,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103298.2259,103299.1325,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103334.2649,103334.7509,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103349.9104,103350.7796,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103352.5087,103354.2284,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103355.3966,103357.1911,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103358.2659,103359.4716,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103360.088,103360.593,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103361.191,103361.621,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103391.566,103395.847,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103395.847,103399.249,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103399.249,103400.38,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103412.212,103416.867,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103449.803,103450.513,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103465.093,103481.315,"mech_auto"
"JamesU - MustardBumbler/1_29/240903_1319",103485.433,103486.8,"ins_buzz_high"
"JamesU - MustardBumbler/1_29/240903_1319",103509.613,103510.307,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103518.991,103520.061,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",103535.38,103536.616,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",106860,107160.03,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",106889.0106,106990.059,"mech_plane_prop"
"JamesU - MustardBumbler/1_29/240903_1319",107049.396,107050.254,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",107075.648,107078.081,"ins_buzz_high"
"JamesU - MustardBumbler/1_29/240903_1319",107079.451,107082.295,"ins_buzz_high"
"JamesU - MustardBumbler/1_29/240903_1319",107135.197,107136.386,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",107139.003,107140.517,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",107143.059,107143.931,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",107144.174,107144.561,"ins_buzz_medium"
"JamesU - MustardBumbler/1_29/240903_1319",107156.408,107157.111,"ins_buzz_high"
"JamesU - MustardBumbler/1_29/240903_1319",110460,110760.004,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",110743.537,110755.016,"mech_auto_car"
"JamesU - MustardBumbler/1_29/240903_1319",114060,114360,"ins_trill"
"JamesU - MustardBumbler/1_29/240903_1319",114060.555,114069.3158,"ambient_music"
"JamesU - MustardBumbler/1_29/240903_1319",114070.3729,114070.6391,"ambient_music"
"JamesU - MustardBumbler/1_29/240903_1319",114072.3575,114072.6232,"ambient_music"
"JamesU - MustardBumbler/1_29/240903_1319",114076.6536,114077.8238,"ambient_music"
"JamesU - MustardBumbler/1_29/240903_1319",114080.8714,114088.9928,"ambient_music"
"JamesU - MustardBumbler/1_29/240903_1319",114092.5382,114094.0924,"ambient_music"
"JamesU - MustardBumbler/1_29/240903_1319",114106.8921,114119.3679,"mech_auto_car"
