"source","ident","fold"
"Even Sample","JamesU - MustardBumbler/1_29/240903_1319","Even Sample_JamesU - MustardBumbler_1_29"
"Even Sample","Lily - Fit+Fast/2023_R3_Marysville/53/230808_1208","Even Sample_Lily - Fit+Fast_2023_R3_Marysville_53"
"Even Sample","Lily Adam - One Hive/recorders/willard/2024-08-07/1_11/240807_1016","Even Sample_Lily Adam - One Hive_recorders_willard_2024-08-07_1_11"
"Even Sample","Lily Adam - One Hive/recorders/wooster/2024-07-26/1_143/240726_1446","Even Sample_Lily Adam - One Hive_recorders_wooster_2024-07-26_1_143"
"Even Sample","Luke - Diel Drivers/2026-04-08/1_150/260408_1942","Even Sample_Luke - Diel Drivers_2026-04-08_1_150"
"Even Sample","Luke - Diel Drivers/2026-05-06/1_95/260506_1924","Even Sample_Luke - Diel Drivers_2026-05-06_1_95"
"Even Sample","Luke - Various Opportunistic Recordings/2025-07-03/1_37/250703_1635","Even Sample_Luke - Various Opportunistic Recordings_2025-07-03_1_37"
"Even Sample","Luke - Various Opportunistic Recordings/2025-08-05/31/250805_1247","Even Sample_Luke - Various Opportunistic Recordings_2025-08-05_31"
"Even Sample","Luke - Various Opportunistic Recordings/2025-08-27/48/250827_1828","Even Sample_Luke - Various Opportunistic Recordings_2025-08-27_48"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220715_1123","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220713_0943","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/2/220715_1125","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220713_0944","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/3/220715_1127","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220713_0946","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/4/220715_1128","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220713_0947","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/5/220715_1130","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220713_0948","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/6/220715_1131","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220713_0951","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/7/220715_1134","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220713_0953","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/8/220715_1135","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/10/220726_1209","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/14/220726_1202","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/15/220728_1403","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/17/220725_1311","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220725_1319","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/18/220727_1501","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/23/220727_1453","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220725_1324","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/25/220727_1507","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-07-26/29/220725_1321","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/11/220802_1058","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220802_1108","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/13/220806_1432","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/20/220802_1056","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/22/220804_1241","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/23/220802_1047","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220802_1102","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/29/220804_1244","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia - OSPT/2022/2022-08-02/32/220804_1227","2025-06-04 original annotations_train"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230725_1202","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230727_1344","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230730_1621","2025-06-04 original annotations_validate"
"2025-06-04 original annotations","Chia_Lin - Soybean on-farm spray audios/2023-07-25 Combs Sabine-Bigelow/14/230801_1803","2025-06-04 original annotations_validate"
