"label","train","validate"
"ambient_background",854,515
"ambient_bang",14,5
"ambient_rain",50,9
"ambient_rustle",96,45
"ambient_scraping",55,30
"ambient_squeak",9,NA
"animal_bird_goose",2,NA
"animal_frog_tree",98,7
"human",43,115
"ins_buzz_bee",194,343
"ins_buzz_high",41,26
"ins_buzz_low",170,62
"ins_trill",616,107
"mech_auto",49,NA
"mech_auto_bike",54,23
"mech_auto_car",591,647
"mech_auto_truck",910,661
"mech_combine",31,12
"mech_hum_auto",5,39
"mech_hum_traffic",672,68
"mech_plane_jet",117,160
"mech_plane_prop",489,222
"mech_train",1,3
"ins_buzz_RECLASSIFY",NA,6
"mech_hum_chainsaw",NA,155
"mech_hum_lawnmower",NA,54
