"source","ident","start","end","label","duration","item"
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",364.67,367.63,"human",2.95999999999998,1
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",3242.41,3243.41,"human",1,2
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",3244.27,3245.27,"human",1,3
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",3247.17,3248.8,"human",1.63000000000011,4
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",3291.15,3292.15,"human",1,5
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",3559.15,3560.15,"human",1,6
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",3646.39,3649.39,"mech_plane_prop",3,7
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",4181.61,4182.61,"human",1,8
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",4289.07,4290.07,"human",1,9
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",4404.96,4405.96,"human",1,10
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",4485.56,4486.56,"human",1,11
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",5456.05,5459.05,"ambient_background",3,12
"2025-06-04 original annotations","Chia - Bee Audio 2022 Original/7-13-22_SouthCharleston/1/220713_0941_01",5876.35,5877.35,"ins_buzz_bee",1,13
